Date,Open,High,Low,Close,Volume
7-Oct-16,1.36,1.36,1.34,1.35,1176133
6-Oct-16,1.37,1.38,1.35,1.36,823600
5-Oct-16,1.38,1.39,1.36,1.37,310267
4-Oct-16,1.38,1.42,1.38,1.38,585067
30-Sep-16,1.40,1.40,1.36,1.38,1032133
29-Sep-16,1.42,1.42,1.40,1.40,737333
28-Sep-16,1.40,1.43,1.40,1.41,861067
27-Sep-16,1.38,1.39,1.38,1.39,32533
26-Sep-16,1.38,1.40,1.37,1.38,34667
23-Sep-16,1.37,1.39,1.37,1.38,85333
22-Sep-16,1.38,1.38,1.37,1.37,22667
21-Sep-16,1.36,1.40,1.36,1.37,151067
20-Sep-16,1.40,1.40,1.37,1.37,13067
19-Sep-16,1.36,1.40,1.36,1.39,103733
15-Sep-16,1.36,1.37,1.36,1.36,85467
14-Sep-16,1.36,1.37,1.36,1.36,59333
13-Sep-16,1.37,1.38,1.36,1.36,44667
9-Sep-16,1.40,1.40,1.38,1.38,65333
8-Sep-16,1.40,1.40,1.40,1.40,33200
7-Sep-16,1.39,1.40,1.38,1.40,51467
6-Sep-16,1.39,1.40,1.39,1.40,48933
5-Sep-16,1.40,1.40,1.39,1.40,156400
2-Sep-16,1.40,1.40,1.40,1.40,30533
1-Sep-16,1.40,1.40,1.38,1.40,132933
30-Aug-16,1.40,1.40,1.40,1.40,58933
29-Aug-16,1.41,1.41,1.40,1.40,95600
26-Aug-16,1.40,1.41,1.40,1.41,86533
25-Aug-16,1.40,1.41,1.39,1.40,428267
24-Aug-16,1.38,1.39,1.38,1.39,241067
23-Aug-16,1.36,1.38,1.36,1.37,160000
22-Aug-16,1.37,1.37,1.36,1.36,89867
19-Aug-16,1.37,1.37,1.36,1.36,155467
18-Aug-16,1.36,1.37,1.36,1.37,73467
17-Aug-16,1.36,1.36,1.35,1.36,73067
16-Aug-16,1.35,1.36,1.35,1.36,211467
15-Aug-16,1.35,1.36,1.35,1.35,452133
12-Aug-16,1.36,1.36,1.35,1.35,116800
11-Aug-16,1.36,1.36,1.35,1.35,204800
10-Aug-16,1.34,1.36,1.34,1.36,326267
9-Aug-16,1.35,1.35,1.34,1.34,167467
8-Aug-16,1.34,1.34,1.34,1.34,244667
5-Aug-16,1.35,1.35,1.34,1.34,231467
4-Aug-16,1.35,1.35,1.34,1.35,644000
3-Aug-16,1.35,1.36,1.34,1.35,350667
2-Aug-16,1.35,1.36,1.34,1.36,125067
1-Aug-16,1.35,1.36,1.35,1.35,62667
